Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Lao PDR,LAO,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,1757142853,2366666616,1776842089,1087273104,598961269,714046821,865559879,1028087972,1127806945,1327748690,1543606345,1763536305,1873671550,1747011857,1280177839,1454430642,1731198022,1768619058,1758176653,2023324407,2366398120,2735558735,3455031448,4223152219,5446434032,5836138127,7131773633,8750107402,10192848926,11983252627,13279248479,14426381187,15912495369,17071162084,18141651381,18740559554,18981800705,18827148530,15724383783
Lebanon,LBN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3313540068,2717998688,2838485354,4690415093,5843579161,7941744492,9599127050,11718795528,13690217333,15751867489,17247179006,17391056369,17260364842,17649751244,19152238806,20082918740,21159827992,21497336499,22022709852,24827355015,29118916106,35399582929,38443907042,39927125961,44016799516,46880103081,48095213746,49929337837,51147308774,53027680686,54901519156,51605959131,31712128254,23131941557,
Liberia,LBR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874000000,906000000,927000000,748000000,897000000,949000000,1119000000,1373000000,1726000000,1768000000,1998000000,2398000000,2791614000,3177198100,3225652000,3227075700,3398419600,3390703400,3422754800,3319596500,3039982500,3509000000,4001047150
Libya,LBY,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28904164239,31991785108,33887005288,30660029871,28610532505,25541383197,27884630118,30700890193,27251275903,35975878804,38270983032,34112079629,20481889764,26265625000,33122307692,47334697612,60094248772,68032985520,86710739535,60808538330,75380800664,48169243832,92540964666,75351117628,57372352562,48717506273,49912085228,67157451660,76686048499,69254143968,46808208747,39798423941,45752336036
St. Lucia,LCA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,170370370,194444444,183333333,197037037,251481482,284444444,340000000,375555556,429629630,486666667,579629630,613703704,674074074,684814815,713703704,762962963,788888889,805925926,877407407,921851852,932592593,892592593,900000000,987407407,1066666667,1135555556,1268319185,1336088815,1437731111,1401507889,1482370370,1568370370,1598222222,1660222222,1749296296,1807222222,1865444444,1996703704,2057074074,2094185185,1516000000,1691259259,2065027556
Latin America & Caribbean,LCN,GDP (current US$),NY.GDP.MKTP.CD,84318575228,89675894613,98223077655,99825291121,111000000000,119000000000,131000000000,134000000000,144000000000,161000000000,175000000000,195000000000,220000000000,292000000000,379000000000,398000000000,436000000000,479000000000,574000000000,644000000000,783000000000,894000000000,829000000000,726000000000,764000000000,756000000000,765000000000,821000000000,901000000000,995000000000,1180000000000,1260000000000,1360000000000,1580000000000,1790000000000,1920000000000,2080000000000,2280000000000,2300000000000,2080000000000,2290000000000,2240000000000,2010000000000,2060000000000,2370000000000,2860000000000,3350000000000,3950000000000,4590000000000,4310000000000,5350000000000,6090000000000,6160000000000,6310000000000,6430000000000,5380000000000,5250000000000,5830000000000,5710000000000,5620000000000,4780000000000,5510000000000,6250000000000
Least developed countries: UN classification,LDC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,114000000000,115000000000,113000000000,107000000000,107000000000,112000000000,121000000000,133000000000,146000000000,158000000000,183000000000,199000000000,156000000000,155000000000,136000000000,157000000000,174000000000,183000000000,186000000000,191000000000,219000000000,214000000000,233000000000,261000000000,301000000000,356000000000,412000000000,494000000000,604000000000,608000000000,690000000000,802000000000,842000000000,917000000000,986000000000,955000000000,991000000000,1100000000000,1090000000000,1140000000000,1160000000000,1270000000000,1420000000000
Low income,LIC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,79273100613,82152079439,83082665445,80808247585,79897230355,80959127303,93711044718,109000000000,96499580055,107000000000,133000000000,150000000000,109000000000,114000000000,112000000000,127000000000,141000000000,152000000000,156000000000,159000000000,187000000000,186000000000,201000000000,219000000000,257000000000,308000000000,356000000000,427000000000,513000000000,526000000000,592000000000,431000000000,409000000000,417000000000,449000000000,450000000000,444000000000,491000000000,416000000000,442000000000,436000000000,468000000000,522000000000
Liechtenstein,LIE,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,90099361,104889791,124940289,165928864,193980465,246389070,272489337,303493120,436912068,503173105,534699257,511647837,522096761,524023708,502620921,529073613,779357947,1052849231,1161757671,1119983801,1421508875,1484160644,1631176647,1673085618,1948128911,2428524712,2504012993,2298390595,2479698576,2664105901,2483890594,2491800559,2688617885,3070803439,3454374270,3659320087,4000101033,4601430549,5081479840,4504376590,5082338965,5739705822,5456099685,6391711429,6657526636,6268513140,6237299538,6474310910,6692618411,6436467007,6405765970,7186428783,
Sri Lanka,LKA,GDP (current US$),NY.GDP.MKTP.CD,1409873950,1444327731,1434156379,1240672269,1309747899,1698319328,1751470588,1859465021,1801344538,1965546218,2296470588,2369308600,2553936348,2875625000,3574586466,3791298146,3591319857,4104509583,2733183857,3364611432,4024621900,4415844156,4768765017,5167913302,6043474843,5978460972,6405210564,6682167120,6978371581,6987267684,8032551173,9000362582,9703011636,10338679636,11717604209,13029697561,13897738375,15091913884,15794972847,15656327860,16330814180,15749753805,16536535647,18881765437,20662525941,24405791045,28279802451,32350238663,40713826321,42066223971,58636160849,67753284135,70447217164,77000578207,82528535573,85140955517,88012281910,94376237832,94493871351,89014978319,84440535699,88496535599,74403578363
Lower middle income,LMC,GDP (current US$),NY.GDP.MKTP.CD,88132926256,93268101023,94753315348,105000000000,118000000000,128000000000,118000000000,126000000000,134000000000,149000000000,165000000000,174000000000,188000000000,230000000000,301000000000,333000000000,367000000000,418000000000,461000000000,539000000000,643000000000,776000000000,797000000000,796000000000,781000000000,837000000000,902000000000,887000000000,897000000000,885000000000,948000000000,881000000000,923000000000,897000000000,953000000000,1080000000000,1210000000000,1250000000000,1250000000000,1310000000000,1360000000000,1400000000000,1470000000000,1680000000000,1960000000000,2290000000000,2690000000000,3320000000000,3740000000000,3790000000000,4530000000000,5190000000000,5460000000000,5580000000000,5870000000000,5720000000000,6000000000000,6450000000000,6610000000000,6870000000000,6620000000000,7590000000000,8110000000000
Low & middle income,LMY,GDP (current US$),NY.GDP.MKTP.CD,328000000000,326000000000,334000000000,361000000000,405000000000,448000000000,464000000000,476000000000,502000000000,562000000000,616000000000,663000000000,742000000000,946000000000,1200000000000,1330000000000,1430000000000,1600000000000,1780000000000,2060000000000,2430000000000,2730000000000,2690000000000,2600000000000,2680000000000,2780000000000,2890000000000,3010000000000,3180000000000,3320000000000,3830000000000,3700000000000,3820000000000,4080000000000,4410000000000,4950000000000,5430000000000,5750000000000,5570000000000,5450000000000,5960000000000,6010000000000,6160000000000,6950000000000,8240000000000,9810000000000,11600000000000,14400000000000,17200000000000,16800000000000,20500000000000,24200000000000,25700000000000,27200000000000,28100000000000,26700000000000,26900000000000,29600000000000,31400000000000,32100000000000,31000000000000,36500000000000,38700000000000
Lesotho,LSO,GDP (current US$),NY.GDP.MKTP.CD,34579986,35699986,41859983,47039981,51939979,54879978,56699977,59261976,61445975,65967974,68739973,76480294,80913175,121188699,150851316,149558945,147660000,193315000,266570000,290134730,431542682,434188034,348741737,386699309,333163557,268629926,318858470,402768259,470395904,495409138,596410302,704325367,831029813,835582169,878250863,1001894000,946112456,998004331,928460865,912773656,887291645,825706961,775777263,1157825409,1511236656,1682343439,1800092519,1682025303,1766820422,1740835820,2234731974,2579421686,2477702253,2367113170,2441063169,2359754088,2114426469,2306741599,2556247156,2436029588,2117736528,2373416269,2553459763
Late-demographic dividend,LTE,GDP (current US$),NY.GDP.MKTP.CD,188000000000,174000000000,178000000000,194000000000,213000000000,240000000000,267000000000,268000000000,273000000000,304000000000,346000000000,385000000000,442000000000,570000000000,671000000000,738000000000,795000000000,922000000000,960000000000,1140000000000,1310000000000,1370000000000,1390000000000,1280000000000,1340000000000,1450000000000,1540000000000,1630000000000,1770000000000,1890000000000,2040000000000,2040000000000,2080000000000,2170000000000,2460000000000,3020000000000,3330000000000,3490000000000,3360000000000,3110000000000,3410000000000,3520000000000,3740000000000,4260000000000,5120000000000,6170000000000,7450000000000,9380000000000,11700000000000,11300000000000,13600000000000,16500000000000,17700000000000,19000000000000,19800000000000,18500000000000,18600000000000,20600000000000,22600000000000,23000000000000,22500000000000,26800000000000,28100000000000
Lithuania,LTU,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7867140395,8382519637,10118631852,11239547691,10971583945,11524776867,12237388002,14259781159,18781721376,22627507452,26097677572,30183575104,39697891352,47797551588,37388122046,37128694028,43535051482,42927454291,46523420074,48533659592,41435533340,43047309306,47758736932,53751411409,54760617013,56914826861,66414994992,70334299008
Luxembourg,LUX,GDP (current US$),NY.GDP.MKTP.CD,703925706,704145671,741509481,791140596,903158754,921600736,968440150,974721763,1066447131,1234878981,1457768455,1518773421,1901697370,2609875802,3183637117,3123333333,3423586207,3789321328,4718539772,5516982664,6019805490,5053665797,4602316793,4524217751,4438435493,4577211767,6685595088,8320902215,9418167855,10037674038,12778792854,13834219728,15518702635,15925521222,17701798891,20853093870,20895314658,19563836265,20150053345,21899317599,21230182989,21387533703,23649833332,29667268248,35064843793,37672280120,42910146296,51587401416,58844277702,54467289898,56213985987,61696281326,59776383527,65203276467,68804811898,60071584216,62216885436,65712180343,71000359760,69825641851,73992591285,85506243834,82274812251
Latvia,LVA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5789128637,5975248851,6527926446,7166275468,7533788134,7958852839,8362398702,9557031605,11771975157,14435700533,17003459863,21570076499,31054350978,35854274229,26410909091,23956163077,27474380566,28169902669,30204783462,31386896487,27263090547,28083597512,30483806018,34429023435,34343961073,34601740323,39725383601,41153912663
"Macao SAR, China",MAC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,1142497658,1133013286,1304361353,1362072217,1532105006,1957724748,2288761917,2705665380,3246481368,3765249711,4914365395,5665606115,6311207516,7046147442,7176892950,7267571196,6797792474,6547670439,6774193548,6860272608,7371692469,8246479395,10643253443,12160056755,14874098382,18439981804,21027018551,21587786005,28241799668,36845887225,43189724080,51536592939,54902831794,45048188248,45070807280,50440935654,55284309690,55204961000,25459685020,30123795337,21979475561
St. Martin (French part),MAF,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775875858,,,772921756,,,,,,,,
Morocco,MAR,GDP (current US$),NY.GDP.MKTP.CD,2037154740,2025693538,2379611123,2657252576,2798345296,2948331088,2876401295,3046345312,3271422330,3651622666,3956336241,4356669161,5074117545,6242146135,7675467037,8984851899,9584296202,11049784283,13236946766,15911994141,21728517079,17788186056,17692275268,16251407368,14824668236,14991283216,19462086253,21765195948,25705296184,26314313191,30179955996,32285573574,33711069431,31655473664,35604137423,39030285468,43161572353,39147844526,46497609536,46266427863,43017455401,43831480206,47077192184,58029361339,66114147932,68852655480,75883820424,86947909745,102000000000,101000000000,101000000000,110000000000,107000000000,116000000000,119000000000,110000000000,112000000000,119000000000,127000000000,129000000000,121000000000,143000000000,134000000000
Monaco,MCO,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,293073868,327651488,402460333,523552815,563939671,711922994,735339912,811250927,1000535735,1209898293,1378130996,1205166026,1143229072,1092551781,1037314956,1082851077,1515209588,1839095595,2000674667,2010116851,2481316054,2480497539,2737067002,2574440023,2720297793,3130270895,3137848801,2840182221,2934578821,2907075360,2654476597,2673738413,2919691961,3597052153,4117728151,4204651894,4586828062,5875376402,6502945305,5473265702,5367561640,6088690667,5742748406,6555590642,7069351224,6261646950,6472837333,6431274938,7194256778,7383941919,6739642360,8596156574,
Moldova,MDA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1752979926,1695122174,1930081169,1698717505,1170782957,1288429392,1480673594,1661818168,1980907435,2598249556,2988342907,3408255364,4401173162,6054824433,5439434059,6974982391,8414351672,8709138767,9496717701,9399833207,7798692878,7982450758,9519053158,11253727815,11735774634,11531967881,13692230147,14420947884
Madagascar,MDG,GDP (current US$),NY.GDP.MKTP.CD,673081724,699161944,739286907,759345863,802482183,833563472,900264584,956436931,1031669636,1056391055,1111859570,1199507630,1341590682,1653062347,1917508190,2283049233,2181844194,2358930406,2669755116,3463565881,5201818349,4759333970,4784977349,4686457013,3905938481,3802557895,4347989799,3212900561,3189456961,3175638333,3931334871,3254713056,3714966675,4063298919,3522227094,3838100902,4931861037,4262965421,4401967634,4277903780,4629247205,5438332601,5351701665,6372498891,5064732625,5859269752,6395712492,8524620891,10725137722,9616879408,9982711338,11551819618,11578975064,12423555457,12522957401,11323020700,11848613860,13176313594,13760033283,14104664678,13051441203,14554754115,14954967604
Maldives,MDV,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,42463576,44781457,47911342,57829787,109503546,127190758,141882254,141223029,168514513,189514434,215043970,244396762,284875818,322417837,356014932,398988955,450382328,508223602,540096398,589239754,624337145,870031653,897031250,1052121055,1226829563,1163362438,1575200391,1868383461,2271646188,2345294875,2588176055,2774350163,2886163938,3295009231,3697353155,4109416450,4379134273,4754185599,5300949823,5609385434,3746329358,5405557162,6189865408
Middle East & North Africa,MEA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,44717172686,49452094478,55907595961,66167288441,80153352071,109000000000,203000000000,224000000000,283000000000,329000000000,352000000000,462000000000,598000000000,619000000000,618000000000,626000000000,638000000000,655000000000,672000000000,619000000000,587000000000,609000000000,806000000000,564000000000,616000000000,625000000000,660000000000,744000000000,840000000000,884000000000,869000000000,942000000000,1050000000000,1050000000000,1040000000000,1160000000000,1370000000000,1640000000000,1920000000000,2270000000000,2830000000000,2560000000000,2980000000000,3370000000000,3640000000000,3580000000000,3600000000000,3180000000000,3210000000000,3350000000000,3520000000000,3520000000000,3160000000000,3740000000000,4410000000000
Mexico,MEX,GDP (current US$),NY.GDP.MKTP.CD,13039999987,14159999986,15199999985,16959999983,20079999980,21839999978,24319999976,26559999973,29359999971,32479999968,35519999964,39199999964,45199916695,55280212668,72000179026,88000000000,88876787991,81912502624,103000000000,135000000000,206000000000,264000000000,185000000000,156000000000,184000000000,195000000000,135000000000,148000000000,182000000000,221000000000,261000000000,313000000000,363000000000,501000000000,528000000000,360000000000,411000000000,500000000000,527000000000,600000000000,708000000000,757000000000,772000000000,729000000000,782000000000,877000000000,975000000000,1050000000000,1110000000000,900000000000,1060000000000,1180000000000,1200000000000,1270000000000,1320000000000,1170000000000,1080000000000,1160000000000,1220000000000,1270000000000,1090000000000,1270000000000,1410000000000
Marshall Islands,MHL,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,31020000,34918000,41749000,45144000,43879000,55989000,62983000,70688000,72798000,78476000,82507000,91063000,99461000,108071000,120230000,110858000,110705600,112279400,114326300,115347500,122824000,131738200,131398500,132934600,137666300,142745200,149870000,145969100,150624900,160318500,171567100,179855800,185468000,185172900,182997300,200716000,212701200,219330300,232092300,241722400,259538700,279667900
Middle income,MIC,GDP (current US$),NY.GDP.MKTP.CD,316000000000,313000000000,320000000000,343000000000,391000000000,431000000000,446000000000,458000000000,484000000000,541000000000,595000000000,639000000000,716000000000,915000000000,1160000000000,1280000000000,1380000000000,1550000000000,1720000000000,1990000000000,2350000000000,2650000000000,2610000000000,2520000000000,2600000000000,2700000000000,2800000000000,2900000000000,3080000000000,3220000000000,3700000000000,3550000000000,3710000000000,3970000000000,4300000000000,4830000000000,5290000000000,5600000000000,5410000000000,5300000000000,5780000000000,5830000000000,5970000000000,6730000000000,7990000000000,9510000000000,11300000000000,14000000000000,16700000000000,16300000000000,19900000000000,23700000000000,25300000000000,26800000000000,27700000000000,26200000000000,26500000000000,29100000000000,30900000000000,31700000000000,30500000000000,36100000000000,38200000000000
North Macedonia,MKD,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4699646643,4938775510,2436849342,2682456897,3559608613,4707041274,4642021256,3912986091,3765745000,3863619262,3772859053,3709636012,4018365768,4946296569,5682784433,6258602830,6861227018,8336475036,9909552356,9401736825,9407170389,10494626768,9745261301,10817702424,11362265294,10064519963,10672467073,11307067001,12683068033,12606338449,12363580535,13825049832,13563132057
Mali,MLI,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,275494478,343771973,339913867,359772315,395218629,486617279,563683703,538747341,830710614,939228016,1049838550,1222702572,1595422954,1759691183,1538972427,1333754226,1297765326,1232932105,1392196049,1852163456,2090629984,2169040605,2181821906,2681912149,2724131460,2830673381,2818281080,2081846499,2706425158,2780422048,2697105822,2920358713,3440724708,2961484954,3468337941,3908121310,4714071978,5454249123,6247515892,6905934219,8156468818,9838403091,10231962383,10689168011,12995112698,12442035328,13242690790,14364937128,13104764379,14026048334,15365713059,17070867578,17280250805,17465392779,19309463506,18827176532
Malta,MLT,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,250721822,264579880,295118249,345602025,376094109,474620440,527936989,625573346,793675170,1001300838,1250242108,1243469361,1234518125,1165771369,1101828569,1117835286,1435079200,1751247763,2019474244,2118574772,2547163582,2750041434,3021910217,2709178327,2998570147,3461332685,3585755121,3722389056,3958227428,4155187258,4323339212,4355146428,4693495693,5489359281,6116591928,6407287651,6778321415,7925403778,9090376446,8696304529,9035819657,9638733344,9461826174,10550968139,11625843214,11091467514,11667976403,13489296992,15298004130,15881258056,15046136935,17743376199,17765270015
Myanmar,MMR,GDP (current US$),NY.GDP.MKTP.CD,,584351385,612517345,659976660,475197382,402619414,317816210,328182435,531186357,551379226,578992639,559378376,634525053,667038769,1000557950,1128484859,1155595925,1000350727,916914661,919525192,1010596805,1064867669,1302701537,1427209836,1354699245,1310837294,1590096759,1448003804,1392547743,1674823311,2036373523,2137184858,2216072577,2809748387,3821535780,4879257848,5759624742,5633070603,4613071495,5643818689,6849321646,6220270632,6110632858,7754647428,9390855298,10588433069,11863016315,15591182545,23013015832,29455165595,37796052939,54118601975,58318677645,60572257122,63264892768,63045306514,60291738935,61449391917,67144726168,68697761477,78930259069,65124769602,59364362541
Middle East & North Africa (excluding high income),MNA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,23810290584,24818305647,26868148666,29559642720,32795724265,37041045403,42465877970,50671066926,67263875070,103000000000,119000000000,147000000000,170000000000,183000000000,228000000000,274000000000,267000000000,306000000000,344000000000,364000000000,397000000000,447000000000,390000000000,358000000000,360000000000,507000000000,263000000000,289000000000,297000000000,319000000000,371000000000,428000000000,452000000000,466000000000,506000000000,536000000000,542000000000,528000000000,578000000000,686000000000,809000000000,942000000000,1150000000000,1420000000000,1380000000000,1590000000000,1640000000000,1760000000000,1620000000000,1600000000000,1440000000000,1480000000000,1480000000000,1400000000000,1410000000000,1280000000000,1510000000000,1680000000000
Montenegro,MNE,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984292970,1159869246,1284685051,1707710053,2073234418,2257174481,2721903149,3680711744,4545674528,4159330370,4142983898,4544429063,4087525609,4465771673,4593852089,4054728173,4376929572,4856602179,5506944403,5542053845,4769995512,5861430526,6095978868
Mongolia,MNG,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,2310099100,2552401933,2725736633,2098734600,2186505475,2896178867,3020611600,3204461567,3576966800,2560785660,2379018326,1317611864,768401634,925817092,1452165005,1345719472,1180934203,1124440204,1057408589,1136896124,1267997934,1396555720,1595297356,1992066808,2523471602,3414055663,4234999703,5623216610,4583850368,7189482001,10409797375,12292770631,12582122604,12226514666,11619892593,11181350649,11480847740,13178094720,14206359016,13312981427,15286441740,16810883361
Northern Mariana Islands,MNP,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1284000000,1239000000,1210000000,1061000000,990000000,938000000,939000000,795000000,799000000,729000000,746000000,772000000,832000000,910000000,1230000000,1560000000,1301000000,1181000000,858000000,,
Mozambique,MOZ,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3633488385,2640001311,2729524758,2796555381,2899912130,3856799844,4648838896,5263884908,5976402586,5656473652,5398557896,5677013629,6303399758,7631106171,8542083074,9176896597,10450826527,12556173243,11914471513,11104649065,14381552467,16350813487,16974314296,17716091057,15950979333,11936993087,13219079498,14845400593,15390031040,14156864916,15776757420,17851491428
Mauritania,MRT,GDP (current US$),NY.GDP.MKTP.CD,,159213427,164271554,168186293,224495739,255340469,266533599,282615304,311395930,295062290,309405316,335568937,391669449,493237913,613010507,703377838,775045517,799029959,804629877,951900945,1047925030,1105494605,1108776724,1165171334,1074373174,1009723326,1186628779,1344664664,1414951227,1450647019,1506914408,2133692610,2164298425,1847353160,1944876755,2091726048,2132087061,2071996519,2032347629,1985922807,1779520862,1746063580,1777057503,2051147607,2362501023,2936019526,3919577286,4346212411,5206437121,4714595488,5628878866,6764627666,6728208836,7223071177,6592537782,6166863960,6398741856,6800138755,7473550557,8066118984,8405498736,9996240419,10375460680
Mauritius,MUS,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,704030891,823633426,1015369264,1211139631,1131789419,1142388228,1078403870,1090276947,1040554576,1076122256,1462904782,1880850480,2134513097,2181935024,2653485952,2856889160,3224265821,3263363787,3558143644,4040342060,4421952123,4187375887,4169672975,4343708896,4663321022,4613637222,4841310240,5816559039,6578840499,6488743120,7028810755,8150150144,9990356849,9128843109,10003670690,11518413430,11668696526,12292974008,13074130094,12007291046,12594155346,13713505998,14735695931,14436347115,11401040996,11476433604,12898307089
Malawi,MWI,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,1801157516,1801193744,1717379360,1780147546,1758028657,1646442593,1722585991,1721712198,2008189639,2314204990,2737088196,3206784402,2618837532,3013392430,1719864761,2033701542,3319573822,3875785863,2547609563,2584478944,2537307566,2498008653,5087328438,4669789300,5058726350,5320409651,5818279739,6451210219,7743617352,9009887947,10128323011,11648142958,8773203178,8031571928,8801326169,9219474373,7909868618,8943543677,9880675786,11025371147,12056108780,12602334124,13164667627
Malaysia,MYS,GDP (current US$),NY.GDP.MKTP.CD,1916229476,1901856121,2001489601,2510110346,2674423921,2956337667,3143517942,3188924675,3330371549,3664552039,3864145665,4244395358,5043347486,7662903760,9496205620,9298800799,11050234602,13139486858,16358082223,21213268200,24488220938,25004285801,26804497471,30347442122,33942902257,31199637541,27734114981,32181205901,35272104731,38847970073,44024585240,49143148094,59167550163,66894966969,74478356958,88705342903,101000000000,100000000000,72167498981,79148421053,93789736842,92783947368,101000000000,110000000000,125000000000,144000000000,163000000000,194000000000,231000000000,202000000000,255000000000,298000000000,314000000000,323000000000,338000000000,301000000000,301000000000,319000000000,359000000000,365000000000,337000000000,373000000000,406000000000
North America,NAC,GDP (current US$),NY.GDP.MKTP.CD,584000000000,604000000000,647000000000,684000000000,735000000000,798000000000,876000000000,928000000000,1010000000000,1100000000000,1160000000000,1260000000000,1390000000000,1560000000000,1710000000000,1860000000000,2080000000000,2290000000000,2570000000000,2870000000000,3130000000000,3520000000000,3660000000000,3980000000000,4400000000000,4710000000000,4960000000000,5290000000000,5750000000000,6210000000000,6560000000000,6770000000000,7120000000000,7440000000000,7870000000000,8250000000000,8710000000000,9240000000000,9700000000000,10300000000000,11000000000000,11300000000000,11700000000000,12400000000000,13200000000000,14200000000000,15100000000000,15900000000000,16300000000000,15900000000000,16700000000000,17400000000000,18100000000000,18700000000000,19400000000000,19800000000000,20200000000000,21100000000000,22300000000000,23100000000000,22700000000000,25300000000000,27600000000000
Namibia,NAM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,2421991155,2249908725,2118710574,2297400688,1951259377,1608237351,1809048791,2300067840,2495095295,2535135314,2789922033,2996869281,3429521499,3251189248,3666503185,3978514206,3989163042,4154990251,3873109749,3868551625,3922231976,3557341284,3349169932,4926439275,6609206506,7248375217,8001779551,8839536894,8607431845,8938847364,11431412421,12523359441,13042053857,12043307277,12435430396,11335161230,10722018975,12895153160,13682019172,12541928103,10583748757,12446290855,12607436976
New Caledonia,NCL,GDP (current US$),NY.GDP.MKTP.CD,,,,,,159594492,164206536,180036768,215507162,263108841,358815684,413985778,506808997,542293400,637403480,816652167,798313525,837620127,846004692,1047225724,1182463959,972564157,904599872,823857894,796066193,854820894,1201321509,1488093105,2072775508,2185082944,2529440424,2653780677,2923883290,2822243775,3038728391,3628440524,3606968436,3291131295,3556304834,3647802046,3420032042,3297734886,3740056752,4915353826,5895008985,6238629462,6979155408,8819917187,9067619729,8704438061,9364350065,10351448025,9659151909,10151382877,10635035550,8738203042,8724568971,9173670000,9896402295,9475655342,9454629451,10071349707,
Niger,NER,GDP (current US$),NY.GDP.MKTP.CD,449526873,485785232,531736600,586294880,582816396,673383510,702296080,665586873,641214227,625867984,649916621,693573704,742779660,946385105,1026137112,1048690932,1064517600,1291458044,1774365588,2109277663,2508524716,2170893418,2017612218,1803099561,1461243327,1440581653,1904097001,2233006102,2280356194,2179567111,3512356508,3285796877,3386232582,3052673844,1938058176,2302537563,2405686939,2290318909,2643363521,2537789819,2241753193,2448714703,2782192881,3394084731,3760443735,4383315967,4756361253,5731485046,7297600219,7352131304,7851192499,8772950783,9426912639,10224897441,10862943546,9683867927,10398861981,11185101444,12808661487,12916454871,13744174582,14915002098,13969605583
Nigeria,NGA,GDP (current US$),NY.GDP.MKTP.CD,4196174503,4467287895,4909399178,5165590256,5552931321,5874537653,6366917456,5203237921,5200997922,6634317349,12546094987,9181769912,12274416018,15162871287,24846641318,27778934625,36308883249,36035407725,36527862209,47259911894,64201788123,164000000000,143000000000,97094911792,73484359521,73745821158,54805852581,52676041931,49648470440,44003061108,54035795388,49118434950,47794954192,27752204787,33833043778,44062465418,51075815093,54457835603,54604050168,59372679433,69448962761,74030562270,95054094655,105000000000,136000000000,176000000000,238000000000,278000000000,339000000000,295000000000,367000000000,414000000000,464000000000,520000000000,574000000000,493000000000,405000000000,376000000000,422000000000,475000000000,432000000000,441000000000,477000000000
Nicaragua,NIC,GDP (current US$),NY.GDP.MKTP.CD,227223322,244144237,269283804,297324163,347119918,564290020,607140011,657140011,692859985,750000003,778569939,828569954,878570046,1092900015,1521400012,1581599959,1836899999,2226999874,2127699979,1567599982,2144300006,2474700227,2454499872,2753100058,3117599872,2683699935,2885799994,3851200118,2630900096,1013184756,1009455476,1488804124,1792800000,1756454248,3863185119,4140470000,4308351903,4389973335,4635267225,4855717875,5107329007,5323146566,5224213018,5322454926,5795568205,6321324455,6763418646,7423365275,8496948184,8298736471,8758619131,9774320144,10531980451,10982954744,11880433903,12756722238,13286066155,13785890939,13025266513,12699028890,12678162359,14145852101,15671583878
